Id,SalePrice
1461,116222.57104493828
1462,154224.55406405107
1463,167005.39112049484
1464,180085.8607175453
1465,228955.8593173806
1466,175516.60442529724
1467,165504.59626101024
1468,168683.19064125573
1469,191512.86833388504
1470,108588.69243375749
1471,183775.61312939695
1472,112222.0315779662
1473,107477.93125089134
1474,150950.34082101844
1475,136711.40188429205
1476,370311.64474960056
1477,270362.71628787427
1478,312961.5107210088
1479,306054.2269922449
1480,514365.8633497531
1481,334099.7417183767
1482,247578.11316491952
1483,181645.49818197283
1484,181976.72048285895
1485,167017.9981133121
1486,201871.71513241626
1487,356069.41316246765
1488,252134.36666674397
1489,195997.23680273723
1490,201913.45553559327
1491,193665.80178226906
1492,116505.63388255771
1493,160411.85295506674
1494,315674.62586319103
1495,313408.4383153789
1496,220614.62422055882
1497,206200.9362581098
1498,171903.95962934467
1499,171903.95962934467
1500,160464.39861384415
1501,177078.75876532265
1502,163641.18764772508
1503,244181.7298800984
1504,238786.2502116562
1505,220196.65357442817
1506,213221.86330127166
1507,244115.87587954302
1508,197692.2865841107
1509,165241.7905142215
1510,137916.80960570605
1511,136423.6023671172
1512,157609.88061467247
1513,152414.73406946255
1514,173092.86976122108
1515,187287.2257975689
1516,145882.9424968144
1517,141087.59833797842
1518,161994.10901501626
1519,195615.3793780527
1520,130485.67133999296
1521,134435.07208843136
1522,163322.49404653112
1523,119240.12506310033
1524,119448.49597398925
1525,119432.32098923608
1526,121026.19896912645
1527,96008.06825087749
1528,133327.52441389798
1529,132728.2526393268
1530,160632.86272025306
1531,115845.2961362446
1532,105160.16956798283
1533,137018.84561132468
1534,126433.10460945842
1535,137569.05811182733
1536,116399.91749278046
1537,76697.98610688609
1538,154289.1072089203
1539,165599.5830534832
1540,147556.12046783866
1541,128374.88788643334
1542,135385.4303588823
1543,175833.02473767873
1544,89708.10159032502
1545,116742.19095678143
1546,118308.08490053071
1547,123821.9165702884
1548,132995.21194323042
1549,102718.88369317386
1550,126125.44947702934
1551,123373.30575664763
1552,127489.34151639482
1553,130262.3143663392
1554,120936.62861475025
1555,176759.20437989893
1556,125030.58898177797
1557,129525.0354546542
1558,114681.86831215365
1559,123041.16998212853
1560,130221.90676070258
1561,166731.89817903494
1562,115044.153287007
1563,114564.10059450867
1564,147055.03275101457
1565,131361.06566878702
1566,203542.07864082707
1567,91214.73837998885
1568,204666.09835969884
1569,113125.85876579482
1570,119508.54259635347
1571,117135.3176970365
1572,125695.928343346
1573,192312.58789117436
1574,134746.56904911296
1575,196986.1425676307
1576,186174.56802833042
1577,189873.4305157243
1578,134009.59830610186
1579,136764.37234153552
1580,198470.49753916974
1581,138247.9335520554
1582,127559.08787463789
1583,290590.5230335098
1584,229700.64311071855
1585,144759.38842465234
1586,72405.6473025721
1587,102865.78201048444
1588,130549.43761022568
1589,104163.00761026394
1590,134571.3092019705
1591,105646.40738694237
1592,125686.771040103
1593,117992.23098770127
1594,150042.4549165411
1595,135939.85304850747
1596,231408.25994066137
1597,184600.40819137587
1598,181136.7165343354
1599,163797.2770454161
1600,178171.35684157273
1601,65679.1297732835
1602,105682.05770925544
1603,84005.24539523055
1604,249228.80396967713
1605,223214.83465136963
1606,158109.63467075207
1607,224408.39686374547
1608,211200.8998076398
1609,199161.34977666024
1610,153751.79609743497
1611,137078.99880330896
1612,165668.900932086
1613,157561.13063818542
1614,109818.86918872126
1615,97390.58476090559
1616,97390.58476090559
1617,97760.35515668649
1618,119393.18404646622
1619,120245.4718800063
1620,204154.24287189788
1621,132810.29852210026
1622,141297.0856273089
1623,241583.80312218226
1624,185341.01236551715
1625,124580.2005472561
1626,167388.5116851444
1627,180938.323972159
1628,263902.88000819786
1629,177176.59889287417
1630,398127.3028445988
1631,251939.4429298394
1632,278177.3997922437
1633,165820.37023796892
1634,182973.69414492717
1635,167568.11915230405
1636,166683.13700097543
1637,182261.9302491898
1638,208708.63452538569
1639,193304.44978813097
1640,260312.56058237524
1641,185004.71439208754
1642,222104.30382369328
1643,244819.35478056126
1644,237496.7942655694
1645,181260.095951354
1646,154474.49770850773
1647,173498.4220012229
1648,135844.79251946372
1649,127811.74049394781
1650,107871.71009745418
1651,108076.29833422587
1652,112861.76012482235
1653,112648.11310137699
1654,154055.2890054045
1655,151987.28960371012
1656,151810.84049342596
1657,154640.20047489047
1658,152098.7624037922
1659,137230.46314689517
1660,124867.01482686764
1661,433643.5451095287
1662,393525.783441096
1663,367256.8105071416
1664,537221.7913636593
1665,321065.3458913999
1666,300314.5314455587
1667,353869.0825249895
1668,321887.88014762575
1669,288800.5313943585
1670,330071.44216974144
1671,273558.6619437447
1672,446327.14540856675
1673,313197.78419508523
1674,276942.65133199724
1675,209355.24480474525
1676,204265.57624894
1677,227538.66542386066
1678,494173.0233573333
1679,365320.2076844046
1680,344361.7871535812
1681,280950.3687590494
1682,289428.9697587329
1683,231248.99874936917
1684,183116.00505715376
1685,171057.2704045745
1686,188552.45089388377
1687,167334.76147543127
1688,197189.68135891913
1689,194370.8642272198
1690,186030.4117848649
1691,175601.66013819503
1692,237040.55670446888
1693,167334.76147543127
1694,172190.10862540323
1695,168420.62248649396
1696,251420.62219382482
1697,168420.62248649396
1698,368095.5532239352
1699,339222.9330630722
1700,261656.8776515921
1701,302584.13736961427
1702,266492.05665883305
1703,259578.68506137852
1704,266744.01329954725
1705,233858.87305110705
1706,415893.8299298151
1707,217300.191195673
1708,213831.34583992523
1709,266637.22894566786
1710,232721.34176257058
1711,235002.89498999342
1712,284748.4707318687
1713,240463.80118814963
1714,227507.18672249233
1715,203544.24817287814
1716,185149.66744359513
1717,178185.59412353637
1718,165021.38494715292
1719,202824.154520708
1720,229438.9869401619
1721,175257.6213979551
1722,149044.17125330065
1723,148762.03162494182
1724,207030.20859016455
1725,221438.36058458447
1726,177979.31230905294
1727,174496.06677670492
1728,181395.60483727462
1729,156014.24479235234
1730,156051.03321796953
1731,119888.65559479683
1732,113269.02589492689
1733,113269.02589492689
1734,122969.24933021114
1735,116311.71399317164
1736,116091.53627373581
1737,297540.7652591913
1738,233790.1681379419
1739,333301.19393467356
1740,229873.56650425188
1741,180213.48365682416
1742,177414.60307275705
1743,186468.18471199347
1744,254273.7302746845
1745,241472.4191400081
1746,249660.68515407818
1747,205020.52992769898
1748,227218.65762268714
1749,155185.3442918397
1750,160434.38908489776
1751,226135.26506555855
1752,116310.76862069961
1753,162303.6629252183
1754,221251.83061455993
1755,166384.16177962534
1756,107360.65408796449
1757,114560.98718950973
1758,125371.17732949105
1759,150820.95962403395
1760,142224.79049993065
1761,141620.91828969735
1762,162893.2107318597
1763,162956.30384660524
1764,118981.14562923236
1765,186161.98718836598
1766,164790.9997790826
1767,175416.82371629748
1768,130668.37512991438
1769,168191.16078141518
1770,131736.5258974756
1771,133673.27391267967
1772,145285.07085285767
1773,123155.11855127287
1774,183728.52141088844
1775,135145.79986766938
1776,115885.38805165964
1777,107875.29249136042
1778,122349.90603712077
1779,106194.3746118368
1780,154454.66085660062
1781,132037.1383449832
1782,89946.15162699446
1783,117069.39872254354
1784,87150.90566712519
1785,113242.92151669881
1786,155747.06596120566
1787,140355.01017480527
1788,70684.91692285304
1789,98594.57075545438
1790,75243.8935168562
1791,219588.614810603
1792,159798.98716100614
1793,137081.25323394017
1794,129204.57570765092
1795,138710.70034907912
1796,117515.85289118726
1797,130141.98764836829
1798,124335.89927330802
1799,106204.66470278554
1800,117747.74450191198
1801,122128.16979656939
1802,145606.20679100943
1803,161404.575827659
1804,123168.39733361523
1805,136368.5554275142
1806,132427.60405151238
1807,150383.36962564412
1808,100734.10919388656
1809,110748.2652541043
1810,124468.40933137505
1811,113383.65980612882
1812,116563.96066716201
1813,120799.26934028197
1814,93772.75192888537
1815,65592.86550646675
1816,95891.77951446809
1817,106909.09430562431
1818,148680.66334222144
1819,118399.08927831672
1820,86870.00046032517
1821,134295.65102322967
1822,127637.81872230835
1823,67954.25170321684
1824,133625.21052888746
1825,116018.0072205445
1826,102398.65847432664
1827,107955.70836289959
1828,130575.59694958404
1829,112704.22435539427
1830,146480.5968075326
1831,155568.04625309745
1832,151430.30297057104
1833,137710.79521079833
1834,119491.69010916508
1835,158430.490947528
1836,139950.9039746606
1837,88773.82531997471
1838,115381.22764948435
1839,91601.43511247408
1840,135848.591235217
1841,130551.71716891037
1842,106704.59228982519
1843,125225.36591474549
1844,123275.74181154171
1845,138376.25964450938
1846,139569.4901009823
1847,176113.18175889325
1848,69350.47985833017
1849,98865.35684271931
1850,120625.81642985127
1851,141796.42217592016
1852,121083.03610895322
1853,125761.62278277977
1854,166222.0928577296
1855,147996.43244916695
1856,212001.48951211802
1857,123463.98576103915
1858,158204.09129721066
1859,129878.8359368722
1860,146326.28443643163
1861,129067.94847001272
1862,282911.3026891152
1863,282911.3026891152
1864,282911.3026891152
1865,270850.0324905268
1866,282076.906761809
1867,230880.79094101788
1868,274548.3151023183
1869,195047.5795443284
1870,208641.09783896888
1871,232855.0456049507
1872,166834.61612146575
1873,228201.9553516253
1874,140627.71414874692
1875,208425.18990473088
1876,189734.99625035236
1877,207621.0585765505
1878,212510.2450463832
1879,131172.7991117133
1880,131857.7148091752
1881,223471.8773680349
1882,260033.68529204858
1883,201187.25846822726
1884,213414.50913180906
1885,229643.33189744383
1886,270369.2594809194
1887,203550.3984398296
1888,244423.39136330708
1889,163250.1118176854
1890,113269.77851478462
1891,129936.63153875896
1892,101914.07015173616
1893,129832.95529057315
1894,161535.40177289123
1895,140591.2513608907
1896,116949.49085951332
1897,121799.14361689425
1898,124378.37502544124
1899,137952.25919319715
1900,144001.54337698265
1901,147123.20534191324
1902,152496.55118679727
1903,227758.85835684818
1904,139710.43307401083
1905,189513.3352394288
1906,154256.07078707576
1907,197149.46333408693
1908,125586.01981355187
1909,133962.64663371257
1910,133962.64663371257
1911,186238.90644518632
1912,276120.57867425826
1913,130098.01495536827
1914,77079.52733135385
1915,251362.74428002952
1916,61207.12779632522
1917,235915.91162750052
1918,134110.4734873089
1919,150175.97733282976
1920,174669.5987887648
1921,355749.89093628415
1922,286640.22800181044
1923,212002.00945192366
1924,223868.7176360271
1925,234023.79633665545
1926,335571.359342682
1927,126968.7529094876
1928,147307.31325206568
1929,115720.80357283246
1930,131400.26758163777
1931,123950.13331049026
1932,133808.84019177093
1933,145652.85926061956
1934,180427.4082068655
1935,165172.68421156722
1936,180769.60346519592
1937,181391.4369735134
1938,168914.7344407387
1939,279684.9090683009
1940,229825.14867841097
1941,182474.55911402596
1942,180706.7552218345
1943,234771.44888110453
1944,326403.82809596806
1945,339317.21967784135
1946,182403.20124715293
1947,314274.2034540537
1948,177550.39269640046
1949,225367.65038497906
1950,182753.6657215257
1951,264060.8907997792
1952,232205.36209428794
1953,162499.81452432022
1954,205857.7293184778
1955,138574.522322586
1956,292551.0031636893
1957,181445.55947772396
1958,274982.1574370243
1959,154724.1525752829
1960,111611.08052484956
1961,117417.92782067432
1962,113075.81234498337
1963,112861.76012482235
1964,117044.95382994786
1965,151523.4636136712
1966,152796.04905158392
1967,275269.27379620064
1968,414271.8442999591
1969,355288.6261976204
1970,436744.47985865053
1971,458075.81858177396
1972,356560.70644785446
1973,282086.5033649112
1974,312222.1742076269
1975,495086.9168603165
1976,273729.0909041019
1977,361660.8466408847
1978,387653.9853965647
1979,341572.26847520226
1980,228421.8269997391
1981,330939.5602545886
1982,245246.38075694497
1983,245246.38075694497
1984,218634.11373483748
1985,208755.1429427099
1986,215584.6187836776
1987,188388.15301776404
1988,173714.76338429982
1989,200860.62214275618
1990,217359.21182569014
1991,227970.21051902545
1992,215847.1589672184
1993,179542.63653556394
1994,246032.1717734199
1995,195505.08185075744
1996,302608.1834986741
1997,349570.6505793076
1998,334281.2448333946
1999,267177.009623448
2000,332831.8092968138
2001,271983.638516281
2002,231966.60822934142
2003,261218.46205817602
2004,243776.33782079583
2005,237876.38846052304
2006,228217.2621094189
2007,261989.83024872138
2008,195997.23680273723
2009,180966.03482773333
2010,194400.79543100687
2011,166986.12709042762
2012,180648.74846299124
2013,171246.79027573694
2014,178471.01038932818
2015,190679.68612811767
