Id,SalePrice
1461,116222.57104493765
1462,154224.55406404997
1463,167005.39112050136
1464,180085.86071755041
1465,228955.85931738018
1466,175516.6044253035
1467,165504.59626101085
1468,168683.19064126053
1469,191512.86833388472
1470,108588.69243375806
1471,183775.613129395
1472,112222.03157796561
1473,107477.93125089191
1474,150950.34082102057
1475,136711.4018842889
1476,370311.6447496124
1477,270362.7162878762
1478,312961.5107210088
1479,306054.22699224815
1480,514365.86334975855
1481,334099.741718388
1482,247578.1131649204
1483,181645.49818197446
1484,181976.72048285799
1485,167017.99811331683
1486,201871.71513242272
1487,356069.4131624835
1488,252134.36666674397
1489,195997.23680273793
1490,201913.4555355965
1491,193665.80178227386
1492,116505.63388255771
1493,160411.85295506788
1494,315674.62586320617
1495,313408.43831539055
1496,220614.6242205604
1497,206200.9362581164
1498,171903.95962934772
1499,171903.95962934772
1500,160464.39861384843
1501,177078.75876532862
1502,163641.1876477277
1503,244181.72988009625
1504,238786.25021166258
1505,220196.65357442937
1506,213221.8633012743
1507,244115.87587955734
1508,197692.286584117
1509,165241.79051422648
1510,137916.80960570605
1511,136423.60236711742
1512,157609.88061467357
1513,152414.73406946743
1514,173092.86976122233
1515,187287.22579757925
1516,145882.94249681648
1517,141087.59833797716
1518,161994.1090150171
1519,195615.3793780513
1520,130485.67133999272
1521,134435.07208843136
1522,163322.4940465323
1523,119240.1250631031
1524,119448.49597398925
1525,119432.32098923565
1526,121026.1989691258
1527,96008.06825087851
1528,133327.52441389798
1529,132728.25263932656
1530,160632.8627202522
1531,115845.2961362487
1532,105160.16956798114
1533,137018.84561132418
1534,126433.10460945797
1535,137569.05811182977
1536,116399.91749278005
1537,76697.98610688733
1538,154289.10720891753
1539,165599.5830534879
1540,147556.1204678452
1541,128374.88788643402
1542,135385.43035888422
1543,175833.0247376809
1544,89708.10159032438
1545,116742.190956781
1546,118308.08490053093
1547,123821.91657029017
1548,132995.21194323138
1549,102718.88369317423
1550,126125.44947703091
1551,123373.30575664478
1552,127489.34151640003
1553,130262.3143663399
1554,120936.62861475046
1555,176759.20437990333
1556,125030.5889817802
1557,129525.0354546542
1558,114681.86831215263
1559,123041.169982134
1560,130221.90676070511
1561,166731.8981790385
1562,115044.15328700657
1563,114564.10059450826
1564,147055.0327510156
1565,131361.06566879005
1566,203542.07864082707
1567,91214.73837998869
1568,204666.0983597072
1569,113125.85876579864
1570,119508.54259635283
1571,117135.31769704004
1572,125695.9283433451
1573,192312.58789117265
1574,134746.56904911296
1575,196986.14256762931
1576,186174.56802833735
1577,189873.43051572394
1578,134009.59830610306
1579,136764.37234153724
1580,198470.49753917468
1581,138247.93355205635
1582,127559.08787463856
1583,290590.5230335103
1584,229700.64311072792
1585,144759.3884246526
1586,72405.64730257352
1587,102865.78201048517
1588,130549.43761022545
1589,104163.00761026524
1590,134571.30920196907
1591,105646.40738694237
1592,125686.771040103
1593,117992.23098769897
1594,150042.4549165568
1595,135939.85304851038
1596,231408.2599406659
1597,184600.4081913857
1598,181136.7165343415
1599,163797.27704541202
1600,178171.3568415683
1601,65679.12977328373
1602,105682.05770925414
1603,84005.24539522981
1604,249228.80396967626
1605,223214.834651374
1606,158109.63467075207
1607,224408.39686374864
1608,211200.89980764093
1609,199161.34977666094
1610,153751.79609744318
1611,137078.99880331045
1612,165668.90093208806
1613,157561.13063818737
1614,109818.86918871991
1615,97390.58476090698
1616,97390.58476090698
1617,97760.35515668789
1618,119393.18404646622
1619,120245.47188000652
1620,204154.2428719102
1621,132810.2985221038
1622,141297.08562731242
1623,241583.80312218098
1624,185341.0123655221
1625,124580.20054725434
1626,167388.51168514378
1627,180938.32397216416
1628,263902.8800082086
1629,177176.59889288078
1630,398127.30284461146
1631,251939.44292984073
1632,278177.39979224623
1633,165820.37023797364
1634,182973.6941449327
1635,167568.1191523094
1636,166683.137000976
1637,182261.93024919822
1638,208708.63452539383
1639,193304.44978813373
1640,260312.56058239096
1641,185004.71439209214
1642,222104.30382370198
1643,244819.35478056778
1644,237496.7942655753
1645,181260.0959513569
1646,154474.49770850773
1647,173498.42200122136
1648,135844.79251946372
1649,127811.74049394781
1650,107871.71009745476
1651,108076.29833422664
1652,112861.76012482196
1653,112648.1131013764
1654,154055.2890054075
1655,151987.2896037074
1656,151810.84049342838
1657,154640.20047489347
1658,152098.76240379436
1659,137230.463146892
1660,124867.01482686876
1661,433643.5451095472
1662,393525.7834411163
1663,367256.81050714356
1664,537221.791363665
1665,321065.3458913999
1666,300314.53144556243
1667,353869.0825250065
1668,321887.88014762633
1669,288800.53139435797
1670,330071.4421697426
1671,273558.6619437496
1672,446327.1454085723
1673,313197.78419510246
1674,276942.6513319992
1675,209355.24480474935
1676,204265.57624894363
1677,227538.6654238635
1678,494173.02335733507
1679,365320.2076844111
1680,344361.78715358244
1681,280950.3687590489
1682,289428.96975873545
1683,231248.99874937205
1684,183116.00505715798
1685,171057.27040458028
1686,188552.4508938831
1687,167334.76147543604
1688,197189.68135892405
1689,194370.86422722464
1690,186030.41178486886
1691,175601.66013819817
1692,237040.55670447688
1693,167334.76147543604
1694,172190.10862540844
1695,168420.62248649876
1696,251420.62219383643
1697,168420.62248649876
1698,368095.5532239568
1699,339222.9330630777
1700,261656.87765160514
1701,302584.13736962824
1702,266492.0566588335
1703,259578.68506137945
1704,266744.01329954725
1705,233858.87305110623
1706,415893.8299298173
1707,217300.19119567453
1708,213831.34583992636
1709,266637.228945665
1710,232721.34176257058
1711,235002.89498999968
1712,284748.4707318702
1713,240463.8011881518
1714,227507.18672249396
1715,203544.24817288428
1716,185149.66744359414
1717,178185.59412353544
1718,165021.3849471535
1719,202824.15452071448
1720,229438.98694015987
1721,175257.62139795386
1722,149044.17125330225
1723,148762.0316249434
1724,207030.20859016455
1725,221438.3605845939
1726,177979.31230905894
1727,174496.06677670524
1728,181395.6048372785
1729,156014.24479235566
1730,156051.0332179795
1731,119888.65559479641
1732,113269.02589492628
1733,113269.02589492628
1734,122969.2493302107
1735,116311.71399317101
1736,116091.5362737354
1737,297540.7652591923
1738,233790.16813795062
1739,333301.1939346996
1740,229873.56650425636
1741,180213.48365682704
1742,177414.60307276336
1743,186468.18471199812
1744,254273.73027468316
1745,241472.4191400098
1746,249660.68515409503
1747,205020.52992770702
1748,227218.65762270289
1749,155185.34429184135
1750,160434.38908489776
1751,226135.26506556937
1752,116310.76862069921
1753,162303.66292521913
1754,221251.83061456663
1755,166384.16177962624
1756,107360.65408796487
1757,114560.98718950912
1758,125371.17732949351
1759,150820.95962403796
1760,142224.79049993065
1761,141620.91828969785
1762,162893.21073186837
1763,162956.30384660637
1764,118981.14562923172
1765,186161.98718836598
1766,164790.9997790817
1767,175416.82371629716
1768,130668.37512991391
1769,168191.1607814125
1770,131736.52589747397
1771,133673.27391267967
1772,145285.07085285767
1773,123155.11855127396
1774,183728.52141089074
1775,135145.7998676677
1776,115885.38805166088
1777,107875.29249135946
1778,122349.90603712034
1779,106194.37461184002
1780,154454.6608566017
1781,132037.1383449832
1782,89946.1516269951
1783,117069.398722545
1784,87150.90566712596
1785,113242.9215166976
1786,155747.06596121285
1787,140355.01017480652
1788,70684.91692285392
1789,98594.57075545315
1790,75243.89351685594
1791,219588.61481061392
1792,159798.987161005
1793,137081.25323393897
1794,129204.57570764932
1795,138710.70034907738
1796,117515.85289118913
1797,130141.98764836806
1798,124335.8992733078
1799,106204.6647027846
1800,117747.74450191387
1801,122128.16979657263
1802,145606.20679101098
1803,161404.57582766414
1804,123168.39733361501
1805,136368.5554275125
1806,132427.60405151214
1807,150383.3696256468
1808,100734.10919388852
1809,110748.26525410627
1810,124468.4093313777
1811,113383.65980613304
1812,116563.96066716305
1813,120799.26934028347
1814,93772.75192888487
1815,65592.8655064685
1816,95891.77951446689
1817,106909.09430562698
1818,148680.6633422246
1819,118399.08927831672
1820,86870.0004603247
1821,134295.65102322967
1822,127637.8187223088
1823,67954.25170321732
1824,133625.21052888696
1825,116018.00722054821
1826,102398.65847432755
1827,107955.70836289824
1828,130575.5969495859
1829,112704.22435539286
1830,146480.59680753364
1831,155568.0462531002
1832,151430.30297057668
1833,137710.7952108015
1834,119491.69010916592
1835,158430.490947528
1836,139950.90397466012
1837,88773.82531997377
1838,115381.22764948374
1839,91601.4351124744
1840,135848.59123521726
1841,130551.7171689099
1842,106704.59228982576
1843,125225.36591474527
1844,123275.74181154258
1845,138376.25964451503
1846,139569.49010098082
1847,176113.18175890355
1848,69350.47985833265
1849,98865.35684272369
1850,120625.81642985063
1851,141796.42217592243
1852,121083.03610895258
1853,125761.62278277954
1854,166222.09285772784
1855,147996.43244917065
1856,212001.4895121229
1857,123463.9857610466
1858,158204.09129722443
1859,129878.8359368796
1860,146326.28443643346
1861,129067.94847001984
1862,282911.3026891338
1863,282911.3026891338
1864,282911.3026891338
1865,270850.03249052435
1866,282076.906761806
1867,230880.79094101666
1868,274548.3151023183
1869,195047.5795443284
1870,208641.09783896702
1871,232855.04560494903
1872,166834.61612147078
1873,228201.95535162857
1874,140627.71414874867
1875,208425.18990473126
1876,189734.99625035943
1877,207621.0585765509
1878,212510.24504638358
1879,131172.79911171424
1880,131857.71480917637
1881,223471.8773680361
1882,260033.68529205784
1883,201187.25846823334
1884,213414.5091318159
1885,229643.3318974426
1886,270369.2594809194
1887,203550.3984398296
1888,244423.3913633062
1889,163250.1118176903
1890,113269.77851478562
1891,129936.63153875989
1892,101914.07015173616
1893,129832.95529057385
1894,161535.40177289178
1895,140591.25136089243
1896,116949.49085951457
1897,121799.14361689532
1898,124378.37502544191
1899,137952.25919319765
1900,144001.54337698265
1901,147123.20534191767
1902,152496.55118679864
1903,227758.8583568595
1904,139710.43307401185
1905,189513.3352394298
1906,154256.07078707934
1907,197149.4633340922
1908,125586.01981355232
1909,133962.646633714
1910,133962.646633714
1911,186238.9064451966
1912,276120.57867426565
1913,130098.0149553729
1914,77079.52733135261
1915,251362.7442800291
1916,61207.12779632674
1917,235915.9116275064
1918,134110.47348730793
1919,150175.9773328311
1920,174669.59878876727
1921,355749.8909362829
1922,286640.2280018084
1923,212002.00945193798
1924,223868.7176360275
1925,234023.79633666624
1926,335571.35934268136
1927,126968.7529094876
1928,147307.31325206778
1929,115720.80357283226
1930,131400.26758164013
1931,123950.1333104907
1932,133808.84019177474
1933,145652.85926062448
1934,180427.40820687095
1935,165172.6842115725
1936,180769.60346520136
1937,181391.43697351922
1938,168914.7344407417
1939,279684.9090683029
1940,229825.14867841057
1941,182474.5591140318
1942,180706.75522184093
1943,234771.44888110453
1944,326403.8280959872
1945,339317.219677842
1946,182403.20124715226
1947,314274.2034540537
1948,177550.39269640078
1949,225367.65038497906
1950,182753.66572152442
1951,264060.89079978154
1952,232205.36209428834
1953,162499.8145243205
1954,205857.72931848693
1955,138574.52232258944
1956,292551.0031637064
1957,181445.5594777246
1958,274982.157437034
1959,154724.1525752887
1960,111611.08052484995
1961,117417.9278206739
1962,113075.81234498296
1963,112861.76012482196
1964,117044.95382994952
1965,151523.46361367335
1966,152796.04905158095
1967,275269.27379620256
1968,414271.8442999694
1969,355288.626197623
1970,436744.47985866835
1971,458075.8185817943
1972,356560.7064478671
1973,282086.5033649247
1974,312222.17420764297
1975,495086.9168603182
1976,273729.0909041038
1977,361660.84664090467
1978,387653.985396584
1979,341572.26847520407
1980,228421.82699974233
1981,330939.5602545898
1982,245246.38075694581
1983,245246.38075694581
1984,218634.113734846
1985,208755.14294271028
1986,215584.61878367953
1987,188388.1530177644
1988,173714.76338430538
1989,200860.62214276227
1990,217359.2118256994
1991,227970.21051902827
1992,215847.15896722567
1993,179542.63653556746
1994,246032.17177343214
1995,195505.08185076265
1996,302608.18349868804
1997,349570.6505793169
1998,334281.2448333999
1999,267177.0096234627
2000,332831.8092968327
2001,271983.63851629593
2002,231966.6082293435
2003,261218.4620581802
2004,243776.33782080363
2005,237876.38846052263
2006,228217.26210941808
2007,261989.83024872185
2008,195997.23680273793
2009,180966.03482773944
2010,194400.7954310117
2011,166986.12709042823
2012,180648.74846299028
2013,171246.79027574242
2014,178471.01038933356
2015,190679.68612812206
2016,179038.686540334
2017,194480.97230261352
2018,120571.8964178083
2019,113483.8505234724
2020,116422.97583092707
2021,113914.72284366537
2022,190120.26253387146
2023,148345.1067876538
2024,278414.87357492576
2025,437156.39288263075
2026,197020.75918805666
2027,159431.30933822435
2028,186392.67913368132
2029,178887.8619164123
2030,276195.72203953285
2031,238004.46113319034
2032,250605.24747726042
2033,266508.0984398342
2034,183627.0859125242
2035,213019.0557297295
2036,221417.06162853364
2037,222744.72078250957
2038,327598.96882985695
2039,212164.87634575964
2040,345547.50291818194
2041,240162.05980265318
2042,218667.91565864967
2043,177619.93555395163
2044,205592.0711927119
2045,210231.7159846725
2046,178532.94059810656
2047,135093.38073630215
2048,119198.49832819121
2049,174740.53166713277
2050,184947.4211437266
2051,101195.3376504201
2052,129686.09364340834
2053,129685.88778321267
2054,88639.17442601653
2055,149350.95351792657
2056,122183.79652965495
2057,123105.42540720603
2058,181730.14590908863
2059,132539.71498498603
2060,145388.32887083548
2061,167881.13123069287
2062,127856.67558472742
2063,110797.21451290474
2064,130053.24843489344
2065,118955.59845938432
2066,165522.87955139083
2067,125519.18704201773
2068,180112.3216518566
2069,84411.11650117952
2070,109572.13191171385
2071,89229.43274323165
2072,121159.18841639506
2073,124008.68556406179
2074,166527.47560219566
2075,138187.35639326798
2076,113695.4512511995
2077,138177.06446430692
2078,124690.48029613364
2079,136302.12561767065
2080,129318.43222633714
2081,138449.7312119245
2082,179432.77394239817
2083,137472.6165144176
2084,111616.55886181575
2085,130363.45353768767
2086,124309.2681830035
2087,120671.92170398393
2088,111357.38190447525
2089,96758.5276478875
2090,126419.92668990711
2091,112873.58569562854
2092,120985.38248051309
2093,132708.90681881396
2094,127262.49087044559
2095,135735.72859068448
2096,94063.59239861394
2097,99076.51487674484
2098,129383.20658391214
2099,67703.58145479848
2100,104143.98999451198
2101,120527.16966097176
2102,135472.11710398298
2103,93051.39042990973
2104,158982.21789170883
2105,113765.86284757238
2106,82994.7983604287
2107,196246.617665974
2108,116267.02989437353
2109,108021.08204424106
2110,114489.92301060152
2111,151531.61877649158
2112,137848.27286442416
2113,112259.88867454388
2114,112691.60859784266
2115,146897.51935489016
2116,106330.36127871723
2117,134936.8734166753
2118,127517.01478912681
2119,118828.11918443796
2120,105905.9869610707
2121,84195.41774783963
2122,99687.57782256807
2123,88872.36548006238
2124,175264.09323035553
2125,144155.74836815346
2126,137364.4468760335
2127,160356.103224464
2128,132491.36927427922
2129,100583.56386870719
2130,130491.70516420619
2131,158081.94547877082
2132,107384.20287869
2133,113324.21181319465
2134,113834.5323991669
2135,84227.40854362612
