Id,SalePrice
1461,125090.195
1462,154337.89
1463,186880.2
1464,185086.14
1465,189404.89
1466,179628.7
1467,172704.2
1468,171947.9
1469,179736.5
1470,124144.43
1471,201756.31
1472,93827.555
1473,95910.38
1474,148338.38
1475,126731.53
1476,374465.16
1477,244852.61
1478,294091.34
1479,263898.62
1480,469014.28
1481,311261.44
1482,206733.39
1483,174503.03
1484,164982.28
1485,176440.52
1486,195087.5
1487,319303.53
1488,225080.48
1489,194113.55
1490,223393.22
1491,192417.33
1492,90039.54
1493,185609.36
1494,298068.94
1495,278171.44
1496,241313.42
1497,177924.28
1498,157057.5
1499,158136.92
1500,160248.1
1501,170805.31
1502,153021.92
1503,290478.84
1504,236265.34
1505,222204.2
1506,171735.52
1507,232230.88
1508,181340.12
1509,158697.73
1510,150837.72
1511,149028.92
1512,167456.73
1513,133978.47
1514,161746.16
1515,203658.94
1516,147442.08
1517,161240.23
1518,123843.48
1519,222360.64
1520,136806.64
1521,140289.42
1522,162962.69
1523,116860.76
1524,124470.914
1525,124981.56
1526,118442.445
1527,103707.195
1528,130100.8
1529,150176.73
1530,166429.34
1531,101811.64
1532,98913.516
1533,142112.3
1534,119515.28
1535,151783.17
1536,115283.37
1537,64629.38
1538,158753.73
1539,208919.11
1540,95297.77
1541,145133.2
1542,139560.95
1543,211705.19
1544,75568.22
1545,99650.72
1546,127439.2
1547,135104.89
1548,132830.14
1549,110997.125
1550,140781.83
1551,115385.33
1552,118226.445
1553,149734.4
1554,117748.23
1555,171672.8
1556,81493.4
1557,107129.84
1558,93542.625
1559,81861.76
1560,136995.69
1561,131239.05
1562,128711.31
1563,120852.05
1564,156441.0
1565,153701.44
1566,240467.56
1567,70957.96
1568,228222.88
1569,132895.02
1570,138437.64
1571,125381.734
1572,149015.86
1573,245200.08
1574,109749.79
1575,223423.69
1576,227948.8
1577,190919.0
1578,147412.55
1579,143068.81
1580,187510.94
1581,148986.58
1582,128108.07
1583,320578.62
1584,235729.69
1585,141084.92
1586,69612.24
1587,98434.06
1588,150670.22
1589,95136.68
1590,130545.0
1591,99714.51
1592,131960.45
1593,128035.88
1594,130335.016
1595,114598.48
1596,237685.28
1597,180119.83
1598,196992.05
1599,175717.94
1600,170825.19
1601,63151.008
1602,107651.86
1603,79709.27
1604,278220.78
1605,245874.0
1606,167990.98
1607,153931.61
1608,206851.92
1609,176986.38
1610,165891.05
1611,143878.97
1612,169016.08
1613,166792.73
1614,124687.266
1615,85488.734
1616,74597.55
1617,87989.32
1618,126751.47
1619,138182.27
1620,148701.55
1621,142335.28
1622,135157.22
1623,285029.75
1624,210341.94
1625,124846.83
1626,163221.03
1627,188444.2
1628,270488.1
1629,175092.31
1630,351386.78
1631,212124.95
1632,241016.73
1633,166333.03
1634,191086.05
1635,181450.84
1636,157793.9
1637,185036.89
1638,199008.14
1639,176421.0
1640,252171.36
1641,177407.67
1642,226322.03
1643,222589.16
1644,227867.28
1645,184522.69
1646,158200.58
1647,153716.98
1648,135326.56
1649,142797.83
1650,119221.69
1651,125888.914
1652,95287.77
1653,97262.305
1654,149597.95
1655,145549.17
1656,144275.94
1657,150826.34
1658,146881.39
1659,134186.64
1660,154900.0
1661,466746.66
1662,377990.72
1663,364776.94
1664,468380.9
1665,318045.66
1666,330447.84
1667,347122.12
1668,325737.9
1669,295935.84
1670,341665.53
1671,261247.55
1672,432813.94
1673,309257.4
1674,247462.83
1675,191972.84
1676,191363.78
1677,207630.81
1678,469944.66
1679,387337.03
1680,326103.12
1681,252871.44
1682,302758.8
1683,183998.14
1684,169310.98
1685,171845.11
1686,168192.81
1687,166195.72
1688,188505.5
1689,189940.67
1690,188201.56
1691,177425.1
1692,260456.45
1693,167603.23
1694,185504.23
1695,164333.27
1696,274092.1
1697,166193.66
1698,357137.56
1699,329291.72
1700,253443.62
1701,258922.95
1702,249502.9
1703,238897.67
1704,287616.7
1705,224085.62
1706,426324.88
1707,205979.06
1708,201209.66
1709,271890.88
1710,222806.42
1711,261024.9
1712,227370.62
1713,273415.12
1714,219691.27
1715,208303.38
1716,185711.69
1717,170412.38
1718,140498.69
1719,203496.05
1720,249428.2
1721,169929.4
1722,130683.14
1723,160840.16
1724,203841.02
1725,233116.02
1726,194812.72
1727,168706.39
1728,179421.55
1729,168940.66
1730,157802.33
1731,121736.734
1732,124056.73
1733,115804.24
1734,124115.07
1735,134572.0
1736,117875.75
1737,325885.5
1738,223231.16
1739,271335.78
1740,216495.33
1741,183879.03
1742,169835.6
1743,171247.16
1744,307341.3
1745,225138.67
1746,199786.67
1747,211172.45
1748,224724.66
1749,158579.12
1750,135461.5
1751,233182.95
1752,118552.97
1753,143390.9
1754,186115.6
1755,169802.56
1756,121587.06
1757,119234.54
