Id,SalePrice
1461,123957.38
1462,157371.3
1463,184670.56
1464,186847.06
1465,190807.42
1466,179992.94
1467,174577.6
1468,173364.28
1469,182873.64
1470,120520.8
1471,199290.0
1472,92766.79
1473,96699.32
1474,152057.3
1475,134667.66
1476,374650.9
1477,238783.56
1478,291751.22
1479,269626.6
1480,506394.7
1481,315043.75
1482,201530.56
1483,173720.95
1484,171103.83
1485,172616.94
1486,191564.28
1487,330876.06
1488,229904.95
1489,199542.55
1490,210178.72
1491,190918.28
1492,87383.875
1493,184154.9
1494,282651.47
1495,277297.34
1496,237271.95
1497,181577.03
1498,158035.16
1499,157848.23
1500,159564.44
1501,171422.31
1502,156092.28
1503,290378.28
1504,235093.42
1505,220702.61
1506,176848.03
1507,227813.19
1508,187465.16
1509,159576.45
1510,149947.75
1511,146317.12
1512,165319.33
1513,137913.17
1514,166462.38
1515,190918.28
1516,156796.48
1517,160916.86
1518,124833.25
1519,225304.7
1520,137921.86
1521,142100.23
1522,161843.53
1523,115764.266
1524,127842.62
1525,128293.055
1526,119273.09
1527,104193.66
1528,134323.64
1529,148606.56
1530,169174.92
1531,103176.945
1532,96482.94
1533,141648.86
1534,122223.46
1535,159538.27
1536,117225.54
1537,62571.95
1538,157505.83
1539,204835.64
1540,91391.9
1541,141718.19
1542,139875.95
1543,213489.58
1544,74615.05
1545,94408.375
1546,123721.414
1547,133462.25
1548,136394.2
1549,109020.5
1550,134608.84
1551,111205.01
1552,124553.56
1553,143841.25
1554,110408.96
1555,174777.84
1556,82364.664
1557,105197.805
1558,89106.96
1559,82542.305
1560,141883.44
1561,125270.46
1562,128512.62
1563,123972.63
1564,157921.86
1565,149619.06
1566,240031.55
1567,69330.336
1568,222708.06
1569,128411.54
1570,138378.11
1571,126702.28
1572,149555.58
1573,247482.66
1574,106401.625
1575,230571.8
1576,217020.19
1577,188960.52
1578,146792.75
1579,143654.25
1580,190146.56
1581,147843.64
1582,127655.97
1583,321293.3
1584,234292.38
1585,142034.39
1586,68056.09
1587,101278.14
1588,150830.95
1589,91774.45
1590,133734.02
1591,105118.48
1592,129088.586
1593,122078.31
1594,126604.445
1595,113880.3
1596,242169.2
1597,183603.39
1598,205308.53
1599,181880.16
1600,179358.77
1601,65310.887
1602,107528.42
1603,83506.85
1604,283187.56
1605,243957.56
1606,170690.5
1607,153599.89
1608,205409.39
1609,184114.34
1610,160645.77
1611,143807.78
1612,169053.31
1613,167190.4
1614,124335.78
1615,85496.48
1616,75842.94
1617,90689.33
1618,128461.15
1619,137690.81
1620,142886.92
1621,138601.58
1622,139124.81
1623,280347.8
1624,210538.81
1625,125879.19
1626,165084.27
1627,183396.38
1628,271997.47
1629,172912.86
1630,359637.38
1631,219140.92
1632,243662.27
1633,165386.5
1634,180987.84
1635,182063.25
1636,157993.88
1637,183346.36
1638,198343.28
1639,176939.45
1640,259517.75
1641,178371.61
1642,220751.44
1643,221413.9
1644,220967.33
1645,181250.22
1646,155120.12
1647,154415.34
1648,135949.8
1649,139974.7
1650,119061.25
1651,124051.875
1652,94206.914
1653,96084.79
1654,151895.98
1655,148013.92
1656,146515.12
1657,152309.53
1658,150478.8
1659,140860.67
1660,147080.72
1661,459217.34
1662,398522.28
1663,384161.88
